13.36306731869476,43.12462329507142,0.42851367660121154,DOPC,2102
14.679493913746844,24.66396769218051,0.28665159594404555,DOPC,2103
15.411773277051521,21.236574387700763,0.16905088552423955,DOPC,2104
10.970211356577247,52.012466038718976,0.6078418436334482,DOPC,2105
11.63703059186839,54.589195692672284,0.5628811241273072,DOPC,2106
14.159123160622336,31.099505496010426,0.3477028776551667,DOPC,2107
11.989221438012942,47.61224775787251,0.5277631491231731,DOPC,2108
12.475666778256194,40.87073701105995,0.49821986495221865,DOPC,2109
11.762029609294853,48.845559885980656,0.5442656729704634,DOPC,2110
14.363410679980962,27.745567992780675,0.37363559360501947,DOPC,2111
12.98646818989455,52.98920693355655,0.42747599140511977,DOPC,2112
11.854944864908854,51.27279231650928,0.5410798539988344,DOPC,2113
14.578421737208512,24.714220420805958,0.3559359288389206,DOPC,2114
14.08747295418171,31.95105456836694,0.38080868877028096,DOPC,2115
11.850698442170113,48.81563426393552,0.5424399928029209,DOPC,2116
12.85185484452681,43.28950103813948,0.47214136171902316,DOPC,2117
11.724263470582288,48.07699411729961,0.5460275762477614,DOPC,2118
12.188457122956864,40.79055913644751,0.5279198081446209,DOPC,2119
15.571820923776338,19.699679726975862,0.1908469892034305,DOPC,2120
11.568997065226236,48.598118515816104,0.5472539704300535,DOPC,2121
11.18090013060907,53.45281948283917,0.5943692243040681,DOPC,2122
15.249188760314325,20.269686136389765,0.3080409045160519,DOPC,2123
15.809487911185833,84.89346867620424,0.560419416035221,DOPC,2124
11.652419263666326,57.797382245925384,0.580488818982061,DOPC,2125
14.306600416549529,25.46296182964882,0.33235053857443014,DOPC,2126
14.640597353077899,35.992663974445236,0.3368635619769607,DOPC,2127
11.736512868091314,49.032055488508696,0.5507453568567049,DOPC,2128
12.98732408851084,41.004516305750755,0.4601073949583131,DOPC,2129
11.561169903687757,53.950405405995824,0.5655893157435797,DOPC,2130
10.855018095536666,54.23009432209178,0.6012145140890851,DOPC,2131
13.784403078483813,26.52845900043272,0.3695562139456111,DOPC,2132
11.236674877128216,52.07906031625847,0.576205134233655,DOPC,2133
13.016978967069376,42.86149241654988,0.46148477721575437,DOPC,2134
13.966156872836025,30.717308301585785,0.36866099316161005,DOPC,2135
13.312339166198115,48.41895106813839,0.45671974883825833,DOPC,2136
11.634612073801984,51.27263409720359,0.5726202334194826,DOPC,2137
12.139901170826922,50.289954885140425,0.5360893672029862,DOPC,2138
15.352493170535926,62.72337897480383,0.5761191294932584,DOPC,2139
11.392428369233102,50.77563860384139,0.5767301237143576,DOPC,2140
14.441072232795484,24.60880937858343,0.2921531050305708,DOPC,2141
13.992772863368796,38.195642619598665,0.32744647677049654,DOPC,2142
15.473526521162553,20.693333506098682,0.19089451138975594,DOPC,2143
11.481280625468553,50.29925746615362,0.5603344233488626,DOPC,2144
16.275490019056534,15.97305729352875,0.07593578374121078,DOPC,2145
15.65628741485904,23.696160677098003,0.2290007315352073,DOPC,2146
16.13607520286483,17.81259520466111,0.16246234742176296,DOPC,2147
12.06376145102761,51.98195676041363,0.5303201850764172,DOPC,2148
12.008385764227974,49.006329838176676,0.542132008372918,DOPC,2149
15.859529610836145,61.777374997606444,0.4821718247165103,DOPC,2150
12.933897885409268,46.38214112457337,0.4497225071828117,DOPC,2151
12.291150911889895,45.926434389647504,0.5009104756429227,DOPC,2152
12.02479836435029,44.18604867285938,0.5221381022900832,DOPC,2153
14.134123773285836,31.735233176987872,0.3682758202717195,DOPC,2154
16.252445683334813,17.6917175914547,0.1718249099512087,DOPC,2155
16.29151978155579,20.443446292068696,0.19051734008351345,DOPC,2156
11.249566800666578,51.55773281369964,0.5830886807811415,DOPC,2157
11.606802333484996,48.167632343379275,0.564109112550122,DOPC,2158
11.976837235267716,46.39304056827336,0.5565034413419295,DOPC,2159
15.3548540057558,17.866074253096812,0.13190334075826013,DOPC,2160
12.61369632952141,44.266573145484806,0.49925843142569076,DOPC,2161
15.960024708449238,19.489764143886006,0.194842164543097,DOPC,2162
11.3186540121984,54.00629569261429,0.5640448834617492,DOPC,2163
12.181565756749626,48.59508904401149,0.5285697643929582,DOPC,2164
12.461806538129094,43.26420967959712,0.47829629545716495,DOPC,2165
15.735794799496428,24.06658040040917,0.22529388842999593,DOPC,2166
16.35014429959384,29.633022122299277,0.2529246842989068,DOPC,2167
11.931733603429313,51.223420419734005,0.5358229406106252,DOPC,2168
12.567395277697631,43.41742275016937,0.49053290028083985,DOPC,2169
15.209362723610617,20.113649440829207,0.15244770006472533,DOPC,2170
11.467343571210149,52.91939913425416,0.5938363197283355,DOPC,2171
12.024090121490786,44.524770059285935,0.5397065421918866,DOPC,2172
15.607505143290819,20.667204128361863,0.24984771104850523,DOPC,2173
12.388255148222953,51.414087306922625,0.4824852697445561,DOPC,2174
14.071431805389096,37.406358650363934,0.35589084000687266,DOPC,2175
11.302686787614919,53.74875313055439,0.5767901763546089,DOPC,2176
12.068052012510973,45.79561082762067,0.5240466961975565,DOPC,2177
14.418713232483526,40.37812972867713,0.3505893529543318,DOPC,2178
12.561957407479335,41.715169854719,0.5048175542271025,DOPC,2179
13.379158424608635,38.48607246716594,0.41715422622554316,DOPC,2180
12.24630126567802,45.41069432209569,0.5094531216521109,DOPC,2181
14.43553966946072,49.00515745068936,0.3843224769935988,DOPC,2182
12.38351286300505,47.92083476364984,0.5129446286117179,DOPC,2183
14.239983587554008,20.739830046169324,0.30837596296999154,DOPC,2184
15.434086289068665,28.794254355546876,0.2807289940845553,DOPC,2185
14.688878897464637,28.2786984359131,0.3723859517901833,DOPC,2186
12.245065958812983,47.08257361703868,0.526844494372685,DOPC,2187
13.960242647113223,37.58052516115014,0.4097050105711051,DOPC,2188
15.219074904316603,58.35576345228329,0.38180685482733684,DOPC,2189
15.421230971211134,24.171756773000713,0.2173429582299328,DOPC,2190
11.682430768253827,53.807383711527244,0.572031180513941,DOPC,2191
13.257103486494584,38.774558535925316,0.43200016723415363,DOPC,2192
11.700827858664773,49.27554253864969,0.5472358116225168,DOPC,2193
11.667688697275489,49.86737366977932,0.5493223983895952,DOPC,2194
11.949463545674025,45.70571432479709,0.5349503592374387,DOPC,2195
12.567754167498965,43.27069352957268,0.4792831858809414,DOPC,2196
15.420489031859118,24.07965761810528,0.20472490305261065,DOPC,2197
15.476013684513592,25.66640549637364,0.23077326946352875,DOPC,2198
15.957935564445727,18.04801333242008,0.19830109191754902,DOPC,2199
15.029687476880623,27.19031025469219,0.2595660540860803,DOPC,2200
14.133207899151426,20.13399822392898,0.3857743952930174,DOPC,2201
11.533629388520211,52.93731628313081,0.5719547483791079,DOPC,2202
12.218911084261807,44.15645253654754,0.5111974086233432,DOPC,2203
11.440766440497505,53.33250208170943,0.5697622045599978,DOPC,2204
12.006561626087535,49.70819546483478,0.5226502558380758,DOPC,2205
10.788843154907227,56.68686546229971,0.6304014273184588,DOPC,2206
12.073576204704516,52.57367195168301,0.5283081990912732,DOPC,2207
12.766376610958215,40.6026967985387,0.47286504992302253,DOPC,2208
12.573420707625573,43.735414906715135,0.4891542161362588,DOPC,2209
12.60990165941643,44.4664254380721,0.4735030878635109,DOPC,2210
13.308864959562667,38.493751434168125,0.4180960244808379,DOPC,2211
12.130540346858478,48.7225165156834,0.5444828547581076,DOPC,2212
11.374795335711855,55.42062953167263,0.5741718822145867,DOPC,2213
15.864160364324396,17.01699071409893,0.24166231245122263,DOPC,2214
13.183431490503176,39.22663506176873,0.44808832788313147,DOPC,2215
12.655936250782977,41.036137211948834,0.4877659458337449,DOPC,2216
14.103240061287929,34.01762967773883,0.35599851680226613,DOPC,2217
11.414228111806542,52.103607363877195,0.566111715565238,DOPC,2218
11.316089283336293,53.133400847891636,0.5898060461785445,DOPC,2219
11.77225394200797,47.946295536493594,0.551534204134522,DOPC,2220
13.188764129022156,37.365217092099044,0.4172741938758467,DOPC,2221
11.575871072634301,54.425571530525716,0.5727516416573545,DOPC,2222
15.056359820895725,18.863460172382126,0.26001649207126964,DOPC,2223
13.944282782198202,31.58106852674062,0.3999937848826737,DOPC,2224
15.819795203931404,20.471568860661957,0.17150319015859836,DOPC,2225
11.583776165740659,50.173124583521776,0.5717865221123735,DOPC,2226
15.341954645484385,21.796746117202915,0.20696170471214195,DOPC,2227
12.914846940474076,43.265387824830974,0.4800600549643825,DOPC,2228
15.051424508142953,23.98681563264986,0.26165784813965076,DOPC,2229
15.6577236291134,23.096830625807183,0.24335413171697037,DOPC,2230
14.161785087200126,27.577705796688615,0.33205047840733853,DOPC,2231
15.564884898638484,25.814490309071264,0.2692598435649953,DOPC,2232
12.14168903081104,43.08729257403473,0.5190919258104811,DOPC,2233
11.880060850971876,50.74676331559222,0.5361390604028258,DOPC,2234
15.719064288669163,25.128800135496927,0.21267112693899157,DOPC,2235
11.071476310190528,59.935406761934615,0.5917456943022872,DOPC,2236
13.722777857924953,24.85763530255831,0.28645169235316614,DOPC,2237
12.67526258603491,44.497624365552994,0.47202347516247084,DOPC,2238
12.728824018227934,42.21333806497804,0.47340923387030676,DOPC,2239
15.228372689449426,19.36049610881179,0.3281481085584041,DOPC,2240
11.424142124676946,54.324081535804865,0.6043549869650626,DOPC,2241
12.943042928522283,37.23124732230489,0.44442989753036144,DOPC,2242
11.521484615826848,50.34621081210608,0.5644834874323772,DOPC,2243
13.917382789380623,39.57032841698218,0.37043905937107957,DOPC,2244
15.184662212025035,25.493579959312704,0.2751883889938806,DOPC,2245
12.42550144773541,45.7050809845094,0.48728510628155935,DOPC,2246
14.156098279086025,35.46041331772113,0.34787415375850256,DOPC,2247
12.048624655213018,48.1871069276997,0.5470973423871484,DOPC,2248
15.245498830621893,18.6272390033824,0.2574927153707226,DOPC,2249
13.34283614881111,37.10711459993721,0.45393536393153894,DOPC,2250
14.323992777352382,21.05146158660601,0.37257887287353847,DOPC,2251
13.415893419824465,29.640117708524798,0.40829488704932143,DOPC,2252
15.096435623939591,35.342797218342014,0.2827766405491368,DOPC,2253
15.700670184511127,20.07231394499413,0.14462643578866397,DOPC,2254
14.834377231019916,31.701186919345265,0.2766025031329062,DOPC,2255
14.94069542547669,24.85620654161867,0.2713090118492195,DOPC,2256
12.883713751128226,39.84158676827955,0.4597964626217584,DOPC,2257
11.8201746314463,44.83024351136941,0.5373407306456123,DOPC,2258
11.76568848195702,53.41586941864051,0.5510760074028774,DOPC,2259
15.907499891338926,28.431739600435332,0.29288004193996253,DOPC,2260
11.222821110426777,53.00337805938839,0.6150599111699676,DOPC,2261
12.893788809728141,83.57827620228035,0.6736331615884338,DOPC,2262
16.23256976195056,18.2512735129999,0.16168210188824472,DOPC,2263
12.739375393800062,44.20166398426717,0.4651802286470962,DOPC,2264
14.413497944070835,35.33058030540352,0.2958926498524248,DOPC,2265
11.15489984762789,53.83280369078069,0.6121889386169069,DOPC,2266
12.018884755144216,49.65605192148568,0.5342232313283916,DOPC,2267
15.771825694074534,21.694356307753768,0.23566468538023694,DOPC,2268
15.287422854490954,20.467219991594504,0.1587878621048947,DOPC,2269
12.257895248104827,49.50242328455978,0.5112548819502378,DOPC,2270
10.907936693441988,34.24394425065714,0.5392702471768482,DOPC,2271
14.26690629515985,19.89628151323838,0.4269741631760173,DOPC,2272
13.580342591410936,43.106393389886115,0.4810654082329232,DOPC,2273
15.146708170572916,21.224065477685176,0.21513987821423808,DOPC,2274
12.062755931507457,42.02570861445383,0.512289465425119,DOPC,2275
12.579649761469677,43.867756794765036,0.49326657714827404,DOPC,2276
13.365297028512666,37.51594647397004,0.4131457754851924,DOPC,2277
11.834152684067234,47.32621689570816,0.5426107647118692,DOPC,2278
10.674944983588325,60.759688731480466,0.6273350198541096,DOPC,2279
16.5066277860391,17.624544564855437,0.15668018169444528,DOPC,2280
12.990689402878887,42.15514614798858,0.4704041777081449,DOPC,2281
14.58801094209305,24.863741025836777,0.34308160793812187,DOPC,2282
12.209864182905717,48.84593672649612,0.5375288239945817,DOPC,2283
11.605188273420238,50.69048044976056,0.5662674843795038,DOPC,2284
11.165049832276624,52.81132464685266,0.5782189617433536,DOPC,2285
13.181751386083738,36.960877683453475,0.4656561003040542,DOPC,2286
11.492070342555191,44.845086519801995,0.5678470547771843,DOPC,2287
12.784587840841274,40.914567755078906,0.46908117598352367,DOPC,2288
11.969133280744456,48.8733790408408,0.5401236009368173,DOPC,2289
11.723716812904435,53.65433009622371,0.5447488280612659,DOPC,2290
14.834687358201153,23.252063137657558,0.32927023860384413,DOPC,2291
12.390714510522708,42.5945637787463,0.5084866303503569,DOPC,2292
12.883001423845387,45.13455678005285,0.4589431775057563,DOPC,2293
11.965355169893515,44.1694320008845,0.5472337028357082,DOPC,2294
11.713231963340682,50.200736385560575,0.5626902819653096,DOPC,2295
15.27796130710178,19.859365806584723,0.2777132988579017,DOPC,2296
13.0212024727253,40.19663284272737,0.4504294966200405,DOPC,2297
11.225475725501475,58.180236859746685,0.6439575445552195,DOPC,2298
11.854284151635989,51.36682298977541,0.5634937000119993,DOPC,2299
12.763605637983842,43.126136162323455,0.4592103278834153,DOPC,2300
15.23720132461702,20.604460400562626,0.14500460286770744,DOPC,2301
16.115377040824505,86.49024868950693,0.5964560197225165,DOPC,2302
13.70015034531102,35.21999493539862,0.40359998268169167,DOPC,2303
14.846655508484503,20.259223999968295,0.352589352816314,DOPC,2304
16.368391557173297,20.30442536823117,0.18529329112236642,DOPC,2305
11.561186665236347,50.78805129048964,0.5711310724249677,DOPC,2306
11.624384061254636,46.44511220667653,0.5672054462855912,DOPC,2307
14.031496529627328,29.553431383472606,0.3773840109535697,DOPC,2308
14.236866864291104,30.07471769038561,0.3398842145838427,DOPC,2309
13.030724689213917,37.69524827721137,0.4531981463759104,DOPC,2310
13.669481393062707,38.13720627141126,0.39929176615262174,DOPC,2311
15.19096977542145,27.732124955025704,0.2696052745476501,DOPC,2312
16.05256566134366,19.146243293938255,0.17713360147458637,DOPC,2313
15.66362839515763,19.90646392487729,0.2204747881936797,DOPC,2314
14.038595161052665,30.279851165700606,0.3611491967090936,DOPC,2315
12.183431760229245,46.4944511682888,0.5284035495204278,DOPC,2316
13.641969545923098,30.527158622434733,0.3454338376972349,DOPC,2317
13.925108514650903,34.59789650251653,0.38995380855378536,DOPC,2318
12.018945250848327,46.88805375693696,0.5328035928400164,DOPC,2319
12.118893305460611,48.432930653911264,0.5266977116750777,DOPC,2320
11.388577933263297,51.40435640785861,0.5778862050976945,DOPC,2321
13.584454854329428,33.27925492242732,0.39773553431797115,DOPC,2322
12.140967301648072,51.10713554420291,0.5243452303084559,DOPC,2323
12.408417037039092,48.61138594462905,0.5120356296404526,DOPC,2324
14.039596731012518,33.790891652668094,0.36618648127739123,DOPC,2325
12.031386365794171,49.429487279157,0.5269543214315615,DOPC,2326
11.780980158333827,47.67980397053136,0.5484443696235475,DOPC,2327
14.519170202390113,33.89449884843369,0.34538652955409666,DOPC,2328
11.749876465460266,44.34353562246273,0.5486488617049203,DOPC,2329
15.139838902637212,26.746312300364803,0.3008528004131123,DOPC,2330
11.080420291785037,56.29509025600046,0.6005099517367986,DOPC,2331
14.207964540732027,26.53218344544568,0.3249060879767131,DOPC,2332
11.349192879416726,52.663769955198845,0.5815968267775394,DOPC,2333
12.137117077605893,51.22349370984704,0.6297695099140653,DOPC,2334
15.152931425306532,20.712274067397917,0.2619694125215259,DOPC,2335
12.222759863342901,48.17633194801005,0.5155108956605488,DOPC,2336
14.650185999244151,33.49385311252284,0.32076844596022336,DOPC,2337
15.71430593548399,19.671448070875535,0.1886349421880132,DOPC,2338
15.384730040425001,19.11603075243318,0.2980340678196984,DOPC,2339
12.584163164851642,44.76540288587164,0.49662916897138754,DOPC,2340
15.702717000787908,19.682882183328605,0.27627090902503915,DOPC,2341
16.08913618145567,24.36363236073124,0.20736208549214447,DOPC,2342
14.16083501565336,28.601793231799437,0.36289967979499604,DOPC,2343
13.204124296554411,38.14991646910073,0.44283178182343913,DOPC,2344
11.122348862464982,52.05085229735261,0.6054673312689491,DOPC,2345
12.202793371797812,50.702735521043806,0.529541692655874,DOPC,2346
11.976905167704881,50.3179640764869,0.5436860384947427,DOPC,2347
13.493150903721048,38.02041182093822,0.4213704469678065,DOPC,2348
12.953508916527333,44.126973805469454,0.4720008828559855,DOPC,2349
15.839768650555852,19.34145528714862,0.20945893603542265,DOPC,2350
14.868267174923059,34.756172094540055,0.31731579795683573,DOPC,2351
10.833393164355346,57.333483764937355,0.6214663778189905,DOPC,2352
15.94446642711909,20.885618731101562,0.17044498177760378,DOPC,2353
10.98358260260688,53.81588465919143,0.5985391639590197,DOPC,2354
11.512135033655648,47.48625799873039,0.5752830733441402,DOPC,2355
12.247858336477568,45.574444511996596,0.519181204252846,DOPC,2356
15.60411632422245,21.51154526566577,0.21892998925788232,DOPC,2357
13.083015037305428,37.45840326556158,0.441358017603661,DOPC,2358
14.840017858177724,30.485201293498168,0.2812897689873666,DOPC,2359
14.630920217494772,47.890928360096325,0.5657753307745153,DOPC,2360
14.503490447998047,19.028987710838898,0.3279942176497695,DOPC,2361
11.711465276853003,52.97508199782218,0.556606210755141,DOPC,2362
13.078001465460266,42.405740232559396,0.4548882644740031,DOPC,2363
15.619605363017381,16.571552431426507,0.1649374974894038,DOPC,2364
14.1726781093713,35.411109625498526,0.36799408448305243,DOPC,2365
16.857490134961676,17.614375007286775,0.10791341503293302,DOPC,2366
15.546305858727658,19.256097731745257,0.18271746941257455,DOPC,2367
12.428438822428385,45.80082109604488,0.49167801205421896,DOPC,2368
12.025382764411695,46.31387391560431,0.5247809278280318,DOPC,2369
12.597853034433692,39.481149876830756,0.47302110757363286,DOPC,2370
12.010945156367137,49.61630743654166,0.5402587880207064,DOPC,2371
12.723521974351671,44.28281480258218,0.4872506270226456,DOPC,2372
14.695037244546294,25.643718859869956,0.23240729782513472,DOPC,2373
12.33582843433727,49.71106060105842,0.5123001157545994,DOPC,2374
11.587300714820323,52.29893667839111,0.5658365759624436,DOPC,2375
14.242754001810093,30.40631689162928,0.34505376172105373,DOPC,2376
13.327266962841303,38.63748400664393,0.42297946984593976,DOPC,2377
14.50741238064236,26.92848141199057,0.2561788566491245,DOPC,2378
14.889261650316643,31.651558267094266,0.31834657913657965,DOPC,2379
16.12375355730153,20.610632435032542,0.2166900921293428,DOPC,2380
15.069062358201153,24.930105028667356,0.24619297295506617,DOPC,2381
12.613255548958827,44.272539136936494,0.4880069789507399,DOPC,2382
11.95157927696151,47.29996051555538,0.5396142178273141,DOPC,2383
11.789814688942649,56.407732716731076,0.5583690112547611,DOPC,2384
14.764676681672684,37.747238773628986,0.32269349170393496,DOPC,2385
11.807325613619101,50.26885825203837,0.5534926591574235,DOPC,2386
15.600034135760684,26.498214793150947,0.2687405479927431,DOPC,2387
12.659151828650272,41.560051711076625,0.4752833833820301,DOPC,2388
14.158133150351167,26.915464178004065,0.3508737881780654,DOPC,2389
11.9296427254725,49.73624083615804,0.5568561689089475,DOPC,2390
14.801000267568261,28.917091433824027,0.300634660740977,DOPC,2391
14.277139490300959,36.5106830409658,0.38815272209601315,DOPC,2392
12.598443599662396,41.971820800792614,0.47122502365999336,DOPC,2393
11.790244593764797,47.92264447363316,0.5592610087168515,DOPC,2394
11.64903565609094,44.64579553696055,0.5716041077317815,DOPC,2395
11.01566917727692,56.751439793683296,0.6095494723714666,DOPC,2396
16.10286348516291,19.396561531304425,0.1394193281953219,DOPC,2397
12.202313779580473,45.31325260952925,0.500507629754489,DOPC,2398
11.677750231039644,53.217892956480874,0.5377696490973158,DOPC,2399
11.464392247826162,49.51054020976491,0.561681906222045,DOPC,2400
11.632467520357382,51.3588570774475,0.5342981750961754,DOPC,2401
14.031876978248057,28.4825799321434,0.3249848815190567,DOPC,2402
15.83516415682706,18.3687626895293,0.19849524745777608,DOPC,2403
15.187931869969223,22.37531320181904,0.25396194836616,DOPC,2404
14.23356582179214,28.415509933804056,0.3571063613395275,DOPC,2405
15.230552808202878,19.797252147430342,0.24518433464814185,DOPC,2406
10.8768468529287,55.93320231000974,0.610674598189633,DOPC,2407
15.280559655391809,19.53553160611397,0.20099294998772058,DOPC,2408
14.865282733030993,32.72693706506861,0.30342478292378544,DOPC,2409
15.533592224121094,19.885442185736665,0.22445882076912804,DOPC,2410
11.962582915720313,50.50972064044825,0.5406899628606743,DOPC,2411
14.344691767837062,29.35529220569799,0.33221582042297443,DOPC,2412
13.173594214699484,39.70735258908126,0.4385891085982339,DOPC,2413
11.533069475732669,55.52719293232254,0.595183281343601,DOPC,2414
15.050499116531526,24.879744232543867,0.2572751978121591,DOPC,2415
11.890328262791488,50.52665289222404,0.545611560741095,DOPC,2416
14.252935891199593,28.80745982772374,0.3381622068309552,DOPC,2417
11.669359187887173,50.78306624231215,0.5721753683883739,DOPC,2418
11.742715989700471,47.725605208171636,0.5548959028683942,DOPC,2419
12.839164579757536,42.63490775252228,0.47636211833744585,DOPC,2420
11.043027839275322,51.640545607514994,0.6431686339447994,DOPC,2421
11.749479303456317,53.09317086693972,0.5642368137324505,DOPC,2422
15.272063939258306,19.610482607655847,0.19035346033128778,DOPC,2423
13.59832798350941,36.30386669188958,0.39999460793938335,DOPC,2424
14.065571640477035,18.751117614789408,0.4475069229559815,DOPC,2425
