358.80002,429.85,DOPE
569.36,462.12003,DXSM
499.94998,210.63,PAPC
168.33,270.61002,POPC
409.52,463.06,POPC
216.20001,328.62,DLPE
454.69,568.18,PAPS
550.43,108.89,POPC
396.11,382.44,DPPC
448.54,233.03,POPE
223.86,78.369995,DPPC
302.43,510.77,POPE
522.26,466.1,DPPC
247.14001,126.47,DPPC
188.72,249.84,POPS
256.81,313.26,DPPE
410.57,234.51001,DPPE
194.31999,34.57,DPPC
146.68001,310.78,DPPE
273.22,426.83,PAPC
352.58,99.20999,PIPC
146.9,286.50998,PIPC
62.63,297.02,DBSM
342.90002,124.18,PAPS
203.17,546.91003,DPPE
125.17999,209.87,DPSM
468.75,129.59,DAPE
59.97,194.94,DPPE
415.15997,539.08,DPPC
9.639999,413.49,POPC
185.27,511.83997,POPC
95.909996,325.13,POPC
454.93,58.57,POPC
172.33,99.38,POPC
278.04,68.35,PIPC
423.84,148.12,PIPC
198.5,437.46,POPC
521.92004,512.9,DPPC
169.83,327.75,PIPC
244.96,396.57,DPPC
116.96,260.47,DOPE
359.75,415.71,DPPE
15.28,417.34003,PIPC
283.59,507.28,POPS
68.84,270.46,DPPE
277.16998,444.25998,DBSM
108.07,256.02,DPSM
65.34,526.05,DLPE
149.23001,59.72,POPC
507.2,291.66998,PAPC
415.36,524.48004,POPC
19.939999,148.87999,DPPC
557.96,411.09003,POPC
527.77,519.78,POPC
223.09999,473.24002,DLPE
203.79999,263.98,PIPE
114.37,37.39,DBSM
0.59999996,330.71,DPPC
377.84,130.45999,POPC
113.8,114.67,PIPE
81.89,118.82,DPPE
97.869995,247.59001,PAPS
32.420002,129.22,DBSM
14.17,380.02997,PAPC
9.54,226.75,DBSM
317.66,53.699997,PIPC
67.77,141.40001,DLPE
147.53,502.01,POPC
249.89,340.66003,DPPE
92.95999,194.85,DPSM
518.97,438.02,DBSM
368.5,264.87,POPE
24.1,328.89,DPPE
542.76,82.67999,DPPE
334.25,451.38,DPSM
21.84,483.97,PIPE
291.65002,238.93999,DPPC
6.3,26.970001,POPC
448.21,293.52,DPPC
54.0,326.53998,DPPC
84.93,390.55,POPE
176.22,351.13998,POPC
13.400001,440.55,PGPS
223.73,509.94,DLPE
195.22,426.65002,POPC
412.40002,252.75,DPPC
177.54,203.37999,DXSM
169.31999,255.41,DOPE
357.69,232.51,PAPC
189.59999,123.310005,DLPE
191.87,267.87,DXSM
497.07,132.36,PAPS
390.74002,159.69,POPE
83.39,34.739998,POPC
274.16,223.41998,DPPC
298.81,391.37,DPSM
297.4,263.62,DPPC
358.49,323.08997,POPC
422.14,396.24,PIPE
181.12,86.13,PIPE
400.61002,248.41998,PAPC
104.67,214.58,PIPC
173.36,143.8,DPPC
80.740005,535.14,POPC
463.84998,9.52,POPC
376.53998,545.57,POPS
501.02002,417.15,DPSM
419.79,195.69,DPPE
288.51,313.84,PIPC
345.26,150.81,POPC
319.63,78.049995,DPPC
37.97,37.4,PIPC
326.32,25.39,DBSM
30.14,296.73,POPE
301.39,58.03,PIPC
274.58002,173.37999,PAPS
359.38998,504.78,POPS
345.65,366.31,PIPC
116.7,547.35,DPPC
375.28,536.25,POPS
212.40999,193.32,DBSM
489.64,515.1,PGPS
570.1,142.12,POPS
176.81,267.47998,DXSM
252.04001,431.17,DPPE
157.36,72.44,DPPC
308.29,433.32,PIPC
5.55,464.48,DBSM
82.02,153.17,PIPC
280.9,319.38998,DPPC
28.670002,387.38998,POPC
399.97003,53.69,POPS
314.79,311.12,DPPC
151.72,439.06,DPSM
546.37,537.72,POPE
248.61,166.34001,POPC
137.51001,266.05,DPPC
529.61,278.15,POPC
191.65001,434.65,DLPE
209.45999,188.70001,PIPC
91.68,50.61,DPPC
310.16,2.23,DLPE
343.28,285.59,DPPC
419.1,324.98,POPC
536.32,151.65,DOPE
413.12,248.01001,DPPC
138.86,506.75998,DBSM
154.59,153.14,PAPS
391.82,471.52002,DBSM
251.64,48.800003,PAPC
293.84,198.03,DPPC
362.69,211.94,POPC
326.4,497.11,DBSM
39.33,55.43,POPC
352.18,413.53,DAPE
268.84,116.22,DPPC
45.78,146.45001,DPPC
178.45,293.56,DOPE
236.29,327.28,DPPE
98.66,372.96002,DPPC
364.72998,33.17,PAPC
147.58,549.02,PAPC
400.78998,497.47003,PAPC
438.21,526.14,DBSM
380.67,382.69,POPC
314.63,220.47,PIPE
158.33,324.4,PIPC
322.08002,409.32,DPPE
281.9,304.00998,POPC
457.65997,178.87,PAPC
23.09,380.7,DPPC
270.09,521.27997,DXSM
231.69,259.03,DPPC
221.47,353.72003,DPPE
73.54,424.51,PIPC
518.17004,475.66003,POPC
523.6,375.40002,DPPE
518.67,72.46,PAPC
370.93,315.22,DPPC
462.16,184.31999,POPS
223.82,518.46,DPSM
310.65,285.18,POPC
516.79004,252.26,PAPS
215.01,566.33,POPC
185.13,395.40002,POPC
182.25,247.59001,POPC
313.6,502.71,DPPC
285.24,0.48999998,PIPC
421.96,203.57,POPE
39.579998,546.37,POPC
86.850006,520.79,POPE
356.25,470.95,PAPC
377.16998,75.57,DBSM
239.37,219.09,POPC
279.3,435.93,DPSM
291.32,330.63,DPPC
136.48,488.2,PIPC
78.49,243.19,POPS
326.57,52.68,DPSM
176.73999,67.06,DPPC
270.55,71.3,PAPC
128.65,219.16,PIPE
545.38,111.54,PIPC
454.78,153.34,DPPC
170.5,456.98,PAPS
71.83,343.55,POPC
290.47,492.18,DLPE
271.4,5.1099997,POPC
68.67,246.87,POPS
543.62,268.34998,POPE
506.78003,236.86002,POPC
248.36,409.08002,POPS
198.49,501.75,POPC
549.72,449.41003,DOPE
486.19998,353.73,PIPC
313.26,346.47,DXSM
93.97,371.64,POPC
386.81,222.01001,POPC
446.88998,497.87,POPC
556.42,367.90002,PAPS
78.590004,49.879997,PIPC
448.30002,45.04,POPC
222.57999,289.3,PAPC
375.0,293.83,POPS
441.0,84.06999,DPPC
280.38,359.87,DPSM
544.25,197.72,DBSM
140.19,36.15,PIPC
396.06,39.55,POPC
220.58,398.77,POPS
99.329994,119.85,DPPE
315.94998,454.25998,DBSM
288.96,458.97,PAPS
38.68,91.759995,DOPE
83.68,233.70001,DAPE
547.41003,457.09998,DPPC
61.91,31.300001,DPPC
113.66,183.41998,DPSM
255.56,477.8,POPE
468.31,99.28001,PAPC
72.89,53.82,DPSM
459.48,93.39,PAPC
443.81,302.47,DPSM
447.07,439.19,DPSM
537.66,477.52997,DOPE
175.38,3.3500001,DPPC
166.87,216.5,DPPC
239.43001,289.13,DBSM
433.84998,174.44,POPC
201.04001,5.21,DBSM
207.92,487.76,POPC
546.68,472.94998,DPPC
92.0,0.99,DPPC
269.24,98.009995,DOPE
112.67999,465.44998,DLPE
392.87,138.97,POPC
383.89,52.46,DLPE
335.44998,499.07,DPSM
360.5,374.11,PAPC
514.62,232.04001,DOPE
441.53998,246.63,POPC
159.14,186.77,DOPE
200.84999,268.95,POPC
120.880005,433.39,DPPC
149.36,305.07,DPPE
380.71997,480.3,DBSM
120.649994,426.1,PAPS
562.29,312.31,POPC
62.449997,187.81999,DPPC
277.39,45.47,POPC
328.07,158.15,DPPE
275.79,481.31,DBSM
370.33002,496.8,DPPC
263.88,309.25,DBSM
445.83002,386.72,POPC
96.549995,58.05,POPE
177.37,78.75,PIPE
156.11,209.41,POPC
42.329998,520.86,POPC
294.8,409.93,POPC
322.15,91.3,DPSM
546.04,299.1,DPPC
504.31,129.22,POPC
548.97,302.95,DPPC
202.35,483.46002,DLPE
559.56,184.97,POPC
358.27,76.1,DBSM
255.47,203.5,PIPC
192.70999,289.91,PAPS
368.00998,93.53,DPPE
468.0,262.02,DAPE
414.03998,265.88,PIPC
428.39,273.68,POPC
439.25998,31.849998,PGPS
299.35,489.12,DPPC
393.55,529.9,PAPC
178.03,469.48,DPSM
232.32,110.64,PIPC
435.97998,58.850002,DPPE
451.33,324.08002,POPS
104.44,169.97,DPPC
345.3,548.42,PAPS
527.21,48.17,PGPS
341.49,346.29,POPC
29.66,260.96002,DAPE
394.15002,151.67,DPPC
377.89,426.86002,POPC
388.13,312.75,POPC
268.26,531.54,DPSM
361.34998,39.97,DPPC
278.02,88.16,POPS
49.0,300.16,PAPC
82.56,327.65,POPE
467.51,379.59998,POPE
352.46,423.58002,DPSM
488.88,398.11002,POPC
182.42001,118.3,POPC
103.149994,347.68002,POPS
360.71,407.18,DAPE
77.21,159.96,DOPE
311.63998,204.16,DPPE
263.2,180.11,POPC
228.89,132.06,PAPS
353.74,24.36,PIPC
28.13,305.62,POPC
550.21,8.7300005,POPC
7.44,199.36002,DPSM
156.45001,335.08,POPC
480.57,165.73999,POPC
544.14,345.71997,DPPC
354.62003,347.94998,POPC
381.83,310.33002,DPPC
202.70001,463.93002,PAPC
292.33,189.01,DPSM
501.02002,343.33002,POPE
335.06,96.979996,DLPE
258.75,430.83002,POPS
135.44,62.379997,DPPE
74.66,230.91998,PAPS
37.36,359.03998,POPE
570.72,536.93,POPS
121.409996,187.43,DPSM
66.799995,492.21002,PAPS
123.240005,347.97,DPPC
438.74,401.91003,PIPC
261.81,416.4,PIPC
412.61002,440.26,DPSM
552.82,61.91,PIPC
148.37,208.18001,DPPC
335.82,148.91,DPPC
527.57,308.38,POPC
444.12997,486.53,DBSM
565.9,270.79,POPC
531.29004,104.72,PIPC
414.68,65.54,POPC
231.35,428.95,POPC
309.97998,407.99,DPPC
51.46,348.11002,DBSM
309.55,425.41998,PGPS
372.29,320.36,POPS
317.37,361.45,DPPC
537.41003,177.18001,PAPS
91.81,527.55,POPC
271.22,343.54,POPC
18.83,474.93,POPS
210.68001,299.52,PAPC
430.26,298.55,POPC
409.33997,293.94,DPSM
93.33,484.14,POPC
178.32,127.67,PIPC
309.86,189.92001,DPSM
177.98999,547.52997,PAPS
191.24,536.15,PIPC
72.2,561.66003,DBSM
251.91,416.82,DPPC
546.95996,398.66,DPPC
237.33,363.16003,POPC
265.68,404.02002,POPC
121.03,25.85,DPSM
231.36,38.26,DPSM
103.54,566.92004,POPS
534.95996,457.48,DPPE
36.25,538.52,POPC
388.87,290.48,DBSM
203.2,46.64,POPC
145.01001,455.44,PAPC
337.66998,292.88,DPPE
206.97,108.43001,PIPC
200.99,106.56,POPC
433.00998,67.51,DPPE
476.65002,448.81,PIPC
403.33002,225.81,DPPE
320.24,527.1,DXSM
155.04,340.06,DOPE
96.54,17.57,POPS
17.84,214.88,DLPE
310.49,82.93,DLPE
37.67,208.23,POPC
41.059998,511.46,PGPS
62.199997,447.83002,DLPE
40.21,239.16,DAPE
216.26,210.02,POPC
150.59,66.67,DPPC
565.54004,521.36,POPC
86.44,14.53,POPC
45.2,370.86,POPC
216.52,3.8400002,POPC
318.69,216.41,POPC
81.19,384.19998,POPS
102.14,270.54,POPS
291.82,230.28,DBSM
305.11,397.33002,POPC
395.11002,421.24,POPC
351.69998,502.31,POPC
407.08002,176.38,DPPC
485.48,21.830002,DPSM
262.33,316.91998,DPPC
319.47,221.29,POPC
184.31,447.91,PAPC
426.65002,353.47998,DPPE
252.49,346.96997,POPC
328.00998,69.69,POPC
411.96997,229.90999,POPC
369.72,413.80002,PAPS
272.72,257.29,PIPC
299.15002,460.37997,PAPC
141.48,516.19,PIPE
158.76001,459.64,DPPE
211.87,290.05,DPPC
128.31999,25.130001,DPPC
281.13,131.75,PAPC
227.98999,210.35,POPC
383.41998,252.6,DPSM
343.67,90.21,DPPC
215.13,225.47,DPPC
84.0,495.02997,DPPC
271.03,457.37,DLPE
122.09,163.33,DPSM
314.65,372.15,POPC
3.04,50.100002,DLPE
448.15,247.70999,POPS
11.71,331.06998,DPPC
44.08,39.489998,PIPE
530.12,216.60999,POPC
73.31,132.44,POPC
162.98001,299.69998,POPC
73.96,219.5,DLPE
406.53,362.65,POPC
546.82,371.77,PGPS
179.71,258.49002,POPC
507.26,146.8,DPSM
312.47998,363.84,DPSM
11.440001,37.17,POPS
180.15,171.8,DAPE
361.13998,27.97,DPPC
178.58,218.05,POPS
545.31,128.1,DPPE
275.89,534.83,DPPC
485.07,525.0,POPS
414.23,170.45,DPPC
100.15,537.8,POPE
463.47998,535.42,DPSM
161.08,201.01,DPPC
196.29999,174.12001,DPPC
496.29,177.48,PIPC
74.19,236.39,DAPE
238.88,524.72,POPC
238.51999,475.05002,POPC
228.37,331.87,DPPC
246.88998,109.189995,POPS
163.45,387.54,DLPE
420.22998,294.65,PGPS
387.22,502.74,DPPC
536.72003,209.16,PAPC
140.39,91.87,DPPC
107.5,121.020004,PAPC
455.57,173.08,PIPC
26.189999,132.46,PGPS
499.22,45.79,DPPC
536.1,413.75,PIPC
159.61,269.84,DPPC
352.05002,60.739998,DLPE
160.35,382.37,DPPE
510.18002,256.65002,DPPC
97.79,508.11002,POPC
83.2,303.26,PIPC
363.87,109.840004,DPSM
390.73,12.24,DLPE
565.51996,282.95,PAPS
95.79001,157.88,POPC
101.03,7.6499996,PIPC
35.04,379.25998,PAPC
94.899994,205.67,PAPS
359.15002,341.26,DPSM
515.22,92.39,POPC
1.9599999,361.9,POPC
248.99,194.22,POPC
69.439995,566.13,DPPC
242.6,416.34998,POPE
234.99,250.86,POPS
346.09003,298.5,POPC
491.31,75.3,POPC
315.91998,210.20001,POPE
423.08,106.87,DLPE
495.58,393.47998,POPC
413.86002,503.32,DPPC
489.37,415.63,PAPC
43.909996,429.61,POPC
23.95,45.04,POPC
404.75,201.4,DPPE
84.16,465.14,PAPC
361.47,147.67,POPC
202.93,412.16,PAPS
394.08002,376.49,POPC
222.54999,362.3,POPS
231.64,100.36,DPSM
152.67,92.61,DXSM
555.96,513.63,DPPC
546.52,251.54,DPPC
541.89,24.15,POPE
339.44,83.19,PIPE
186.4,424.55002,POPC
336.38,485.27002,POPC
325.35,47.05,DBSM
431.19,406.08002,POPS
390.28,326.03,PIPE
83.3,102.46001,POPC
298.41998,511.69998,PAPS
262.36,395.68,POPE
361.47998,329.19998,POPC
566.6,150.97,DBSM
66.53,304.66,DPPE
479.44,92.38,DPSM
550.44,93.170006,DPPC
525.94,357.57,PAPC
243.79999,374.12997,DOPE
98.549995,427.37,POPS
53.2,358.72003,POPC
6.62,143.73,POPC
175.12,178.16,DAPE
70.36,4.7400002,POPS
74.439995,139.62,DPPE
238.6,140.11,PAPC
544.81,477.83002,POPE
334.68,430.37,PIPC
440.95,193.86,DXSM
124.37,324.62003,DLPE
49.66,11.849999,DPPC
370.52,222.03,POPC
79.46,503.45,PAPC
338.51,23.4,PAPC
309.96,92.97,POPC
256.74,493.96,PIPC
485.26,45.33,POPS
505.11002,110.53001,POPC
502.69,459.29,PIPC
84.700005,323.21997,POPC
526.72003,273.5,DPPC
98.62,455.37,DPPE
2.35,266.93,POPS
136.9,409.21002,DBSM
253.67001,216.1,POPC
526.2,510.46002,PIPC
85.869995,558.41,POPC
500.86,202.65,DPSM
335.96002,337.07,DLPE
501.73,322.71,PAPC
208.95999,392.09,DPSM
401.34,123.53,PAPC
136.29,565.15,POPC
42.03,128.7,POPC
485.66003,329.88,DPPE
365.28,48.4,POPC
378.56,488.03003,POPC
59.809998,157.48,POPC
414.64,423.62,PIPC
200.65001,164.48,DPPC
270.99002,292.80002,DBSM
362.18,184.57,POPC
353.41998,430.73,DPSM
68.16,497.93,POPE
294.05002,447.99,DPPE
176.56999,451.18,DPPC
37.36,47.05,DPPC
401.74,254.5,DPPC
419.58002,430.94,POPC
234.37,401.53,DPPE
221.55,405.83002,DLPE
213.05,14.22,PAPS
280.34,424.81998,DBSM
395.95,86.73,PIPC
402.33002,1.78,DPPC
298.98,243.65,DPPE
138.22,106.549995,DPSM
339.58002,508.47,POPS
419.79,501.21,POPC
284.29,380.6,PIPC
361.59,80.26,DPPC
28.52,163.08,DLPE
396.88,295.81,DXSM
162.79,531.32,DOPE
446.83997,278.19,POPE
321.83997,327.05002,POPC
491.82,342.77002,PIPE
24.869999,503.44,PAPS
7.8399997,371.62,DPPC
242.93,84.090004,DLPE
536.0,194.85,PAPC
488.82,488.68,PAPC
290.68,452.61002,DPPE
41.440002,332.87997,DPPC
491.71002,252.72,POPC
128.94,168.61,POPC
301.75,7.03,POPS
379.31,85.85,POPS
240.53,355.89,DLPE
230.22,92.48,POPS
390.11002,134.32,POPS
31.789999,500.49,DAPE
413.36,313.32,POPC
149.89,424.77002,POPC
376.62997,327.38,PIPC
509.41003,185.07999,POPC
166.21,124.61,DPPC
251.98,516.06,POPC
236.23,448.31,DBSM
332.91,275.7,DPPC
266.25,456.9,DOPE
361.31,248.13,DPSM
262.46,534.83,POPE
345.18002,104.06,DLPE
438.19,386.73,DXSM
208.29001,87.48,DBSM
229.97,255.55,DPPC
208.57,548.99,POPE
385.05002,319.36002,DPSM
138.42,450.05002,POPS
199.94,510.08,POPS
409.91,532.7,DBSM
439.12997,296.63998,DPPC
73.590004,74.130005,POPC
289.38,507.36,DPPC
91.51,515.23,POPC
203.97,181.19,POPC
314.21,535.05,DPPC
231.67,68.39,DPPC
181.8,213.76,POPC
387.09998,430.32,PIPC
209.31999,42.340004,POPS
433.04,359.78,POPC
390.78,169.01,DPPC
14.28,256.99,POPC
320.94,285.61002,DPPC
368.77997,159.19,PGPS
560.75,425.01,PAPC
92.43,166.06001,POPS
328.99,405.24,POPS
223.70001,105.509995,PAPC
366.41998,102.740005,PIPC
208.86,539.64,POPC
407.71,67.8,POPC
182.01999,254.59,PAPC
339.72998,410.68,DAPE
20.079998,497.52997,POPC
452.87997,560.15,PGPS
559.81,211.04999,PGPS
96.24,70.39,DPPC
503.27,394.81,DPPE
109.45,159.75,DPPC
316.02,488.93002,DAPE
229.73,310.34,DPPC
219.08002,251.54,POPC
215.66,40.949997,DPSM
112.04001,31.16,POPE
140.18,238.26001,POPC
370.69,40.52,DPPC
2.48,275.07,POPS
283.03,402.05002,DBSM
339.92,103.509995,DLPE
101.78001,531.69995,DBSM
60.739998,51.65,DLPE
531.51,465.66003,PAPC
364.0,134.3,DPPC
259.68,211.49,POPS
285.11,17.33,DPPC
36.31,284.93,POPE
455.36,190.47,DBSM
20.31,49.15,DOPE
136.87,457.85,POPC
561.09,320.11002,DPPC
166.73999,232.95999,PIPC
350.63998,540.36,POPC
276.5,147.92,DPPC
464.29,570.5,DPPC
394.16998,521.67,DPSM
425.9,208.51,POPE
135.66,152.62,DBSM
469.53998,155.67,PIPC
507.09998,549.02,DPPC
155.72,200.8,DPPC
25.03,282.93,PAPC
90.08,305.55,DOPE
473.75,0.089999996,PAPC
170.95,398.84,PAPC
439.93,358.13,POPC
140.61,212.48,POPC
429.7,312.85,DXSM
54.66,198.54001,DPSM
284.38,483.63998,DPPC
345.61002,71.939995,POPS
45.960003,478.68,POPE
375.44998,419.90002,DAPE
298.07,136.47,PAPC
346.79,278.44998,POPC
131.48,40.07,DAPE
253.29001,8.16,DBSM
45.31,483.93002,POPC
134.25,197.16998,PAPS
389.7,282.09,POPC
430.28998,390.28,DPSM
158.31,42.23,DPSM
313.78,352.77002,POPE
419.83002,319.00998,DPSM
485.80002,360.15997,PAPS
14.33,449.96,DPPC
492.93,424.88998,POPE
377.26,463.81,DBSM
452.44998,401.47998,DLPE
166.54,89.52,DPSM
147.56,26.01,POPC
521.38,334.64,POPE
428.36,28.220001,POPE
441.77,185.20999,PGPS
466.75998,426.46,POPC
92.07,507.58,DPPE
482.93,205.59,POPC
391.53998,316.27002,PAPC
221.15,342.49,PAPC
307.55,28.11,PAPC
84.2,65.5,DPPC
136.39,183.67001,PIPC
170.20001,542.26,DPPC
191.53,546.22003,DPPE
336.13,367.78,PAPC
358.96,333.41998,DPPE
207.6,451.53998,DPPC
261.42,567.45996,DBSM
363.13998,217.83002,PAPC
62.75,389.49002,POPE
103.72,315.41998,PAPC
230.68001,525.94,DPPC
36.329998,217.54999,POPC
220.22,419.77002,DPPE
570.08997,52.63,DAPE
391.83997,535.27,PAPC
510.06,313.08002,POPC
182.01001,320.28998,PIPC
32.16,314.36002,DOPE
160.33002,422.35,DBSM
368.72003,375.50998,DPPC
544.45996,136.29,PAPC
354.63,308.65,DPPC
233.01001,155.71,PIPC
149.25,239.56,DPSM
139.56999,353.67,DPPC
566.58,230.72,PIPC
267.88998,264.68,POPC
74.56,286.47,DBSM
19.69,235.52,POPC
52.340004,237.31001,DPPC
467.06,492.48,POPC
557.21,203.48,DPSM
439.98,14.69,PIPC
331.9,116.689995,PIPC
390.80002,540.41003,DPSM
394.58002,478.4,POPC
146.56999,35.66,PIPC
553.95,31.04,DPSM
341.93,324.18,DPPC
550.53,228.43001,PIPE
310.9,473.91998,PIPC
422.96002,238.54999,DBSM
415.3,433.12,DPPC
514.7,322.7,POPC
492.34003,190.22,PIPC
82.95,394.78,POPC
96.12,334.81998,DPPE
17.6,12.389999,PAPS
452.91998,253.37999,POPC
459.31,420.08,POPC
65.42,438.33002,DOPE
303.88,502.66998,POPC
8.24,430.02997,PAPC
138.7,279.37,DPPC
534.69,276.42,DPSM
123.78,294.99,DPPC
424.76,305.55,DLPE
75.49,267.26,PGPS
411.0,142.84,PIPC
512.93,511.37,POPC
437.47003,326.04,PGPS
472.31,422.52997,PIPC
390.84998,382.29,DBSM
34.7,406.05,DPSM
375.71,56.46,DPPE
566.42,407.97,DPPC
81.03,518.33997,POPC
181.29999,280.07,POPE
391.18,189.95001,DBSM
363.58002,115.08,DOPE
167.05,5.21,POPE
106.5,339.79,PAPC
440.74002,547.86,PAPC
251.88998,162.18001,PGPS
321.93,266.08,POPC
242.06,302.57,DBSM
198.22,280.24,DXSM
267.77002,231.24,DAPE
249.20999,394.16998,DPPC
59.980003,138.95999,PIPE
24.400002,99.37,PIPC
467.38998,431.0,POPC
532.33,302.39,PAPS
285.97,444.15002,POPC
225.69,205.12,DPPC
520.31,308.06,DPPC
34.89,303.67,DPSM
447.90002,52.05,POPE
45.46,174.45999,DPPC
532.47003,115.670006,DBSM
48.69,524.62,DPPC
331.24,328.07,PAPS
180.76999,11.2699995,DLPE
213.43001,534.19995,DPPC
183.72,261.66,POPC
547.29,462.91,DPPC
120.77,366.75998,POPC
43.89,355.55,DLPE
310.77,562.82,POPC
45.91,212.43,POPS
121.67,49.42,DPPC
312.91,291.27002,DPPC
144.17,121.42,POPC
547.76,17.460001,DOPE
370.88,228.73,DPPC
458.84998,234.83,DAPE
160.33002,76.939995,DPPC
53.829998,286.5,DOPE
135.29001,305.49,DPPC
7.8399997,53.15,PIPC
312.18,37.67,POPC
76.89,32.12,PAPC
16.43,92.28,DPPC
350.53003,351.87,DPPC
352.42,242.95999,DPPE
84.619995,128.26999,PIPC
134.73,121.520004,DPPC
65.03,371.4,DOPE
519.68,330.99,PIPC
411.03,330.14,DBSM
48.75,410.5,DAPE
532.51,252.47,DBSM
413.1,471.79,POPC
121.630005,84.420006,PAPC
455.84,15.33,POPS
216.73001,200.82,DPPC
243.29001,159.78,POPE
560.36,140.43001,DPSM
295.2,381.98,DPSM
288.67,282.0,DOPE
136.16,393.49,DPPC
272.18,314.88,POPC
230.28,58.1,DPPC
472.41,413.39,DPPE
106.6,149.42,POPC
328.28998,358.4,POPE
530.24,56.78,POPC
498.99,331.40997,DLPE
474.81,215.59999,POPC
407.71,345.61002,DOPE
518.24,165.45,POPC
310.87,390.18002,DPSM
498.77997,269.97998,PIPC
191.76001,64.47,DPPC
296.36,363.08,DPPC
265.38,487.65,DPPE
36.42,449.49002,POPC
290.09,535.67004,PIPC
453.07,32.75,POPE
152.33,181.09,DPSM
359.57,142.36,DBSM
48.489998,168.41,DPSM
416.55,99.700005,PIPC
146.91,352.74,DBSM
298.82,349.19998,DPPC
507.94,96.42,POPE
421.40997,473.55,DPPE
70.380005,17.369999,PIPC
189.1,89.37,POPE
244.03,225.04,POPE
487.82,182.5,DPPC
120.299995,247.07,POPC
493.26,159.81,DPPC
117.159996,369.06,DPSM
445.09998,321.19998,PAPC
215.69,465.97998,PIPC
421.66998,402.44,POPE
371.93,257.85,DBSM
405.89,443.38,DPPE
26.71,322.56,POPS
215.63,472.99,PAPS
337.16,247.43,POPC
412.19,211.64,DLPE
81.91,70.85,POPC
91.7,467.2,DPPE
310.0,61.19,DPPC
119.74,559.76,DLPE
300.73,261.45,DPPE
100.53001,488.11002,DPPC
392.97,405.69,DPSM
261.5,250.15,DOPE
116.89,207.76,PAPC
156.09,308.43,POPC
216.07,48.37,POPS
55.949997,161.98,DBSM
283.85,329.59998,POPC
159.59,372.52,POPE
340.3,532.61,POPS
188.64,235.81,DPSM
222.95999,439.75,PIPC
169.64001,78.45,DPPC
409.77002,105.13,DPPC
262.78,44.42,PIPC
362.3,296.98,PAPS
220.02,297.5,PAPS
172.70001,292.74,DPPE
495.74002,499.33,DBSM
143.90001,415.05002,POPC
307.94,256.99,DPPE
260.23,206.38,PGPS
191.73999,198.91,DPPC
191.70999,166.93001,PIPE
480.66003,564.75,PIPE
96.21001,233.31,POPC
563.75,38.6,POPE
330.89,538.70996,POPC
112.97,340.35,DPPE
487.22,334.53998,PAPS
338.81,333.0,POPS
513.95,31.51,DBSM
165.84,566.37,PAPC
137.36,128.95001,POPC
330.68,467.63,DPSM
32.25,343.71,DPPC
157.15,392.56,POPC
74.08,498.03003,DAPE
282.81,275.97998,DBSM
385.65,246.78,DLPE
263.75,132.47,DXSM
367.72998,530.91,PIPC
217.37,369.69,POPE
428.58002,294.28,POPE
410.07,287.47998,POPC
311.16,313.25,POPC
422.22,449.31,DPPC
523.0,230.52,POPC
302.13,167.65,PAPS
76.51,207.33,POPE
466.0,239.48999,PIPE
